Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2207,RuHo,Ru, Ho,0,,0.97,0.77,1.8475,1.4,0.45,1.715,1.585,4.59055,3.8,1.315,0.209607009,0.13776291,0.573999203,0.387373606,0.049364908,11,5.5,111,23,55.5,63.86032,133.00016,266.00032,3.05,1.525,0.742857143,0.9,2.83,1.415,0.791139241,0.66,6.255,3.1275,0.71369863,2.09,1.045,3.05,1.525,0.742857143,0.9,1.86,0.93,0.788461538,0.44,11,5.5,1,11,5.5,5,7,3.5,1,5,2.5,1
2208,RuEr,Ru, Er,0,,0.96,0.77,2.0001,1.4,0.45,1.72,1.585,4.66685,3.8,1.315,0.205784147,0.13776291,0.632157346,0.387373606,0.049364908,11,5.5,112,24,56,66.19,134.165,268.33,3.05,1.525,0.742857143,0.9,2.82,1.41,0.796178344,0.64,6.235,3.1175,0.717630854,2.05,1.025,3.05,1.525,0.742857143,0.9,1.85,0.925,0.796116505,0.42,11,5.5,1,11,5.5,5,7,3.5,1,5,2.5,1
2209,RuTm,Ru, Tm,0,,0.95,0.77,2.1623,1.4,0.45,1.725,1.585,4.74795,3.8,1.315,0.201982698,0.13776291,0.689286907,0.387373606,0.049364908,11,5.5,113,25,56.5,67.86421,135.002105,270.00421,3.05,1.525,0.742857143,0.9,2.81,1.405,0.801282051,0.62,6.205,3.1025,0.723611111,1.99,0.995,3.05,1.525,0.742857143,0.9,1.84,0.92,0.803921569,0.4,11,5.5,1,11,5.5,5,7,3.5,1,5,2.5,1
2210,RuYb,Ru, Yb,1,,1.1,0.87,2.3341,1.4,0.45,1.65,1.535,4.83385,3.8,1.315,0.261031512,0.172399724,0.743853492,0.387373606,0.049364908,11,5.5,114,26,57,71.97,137.055,274.11,3.05,1.525,0.742857143,0.9,2.81,1.405,0.801282051,0.62,6.195,3.0975,0.725626741,1.97,0.985,3.05,1.525,0.742857143,0.9,1.95,0.975,0.725663717,0.62,11,5.5,1,11,5.5,5,7,3.5,1,5,2.5,1
2211,RuLu,Ru, Lu,1,,0.93,0.77,2.5156,1.4,0.45,1.735,1.585,4.9246,3.8,1.315,0.194445968,0.13776291,0.794448946,0.387373606,0.049364908,11,5.5,115,27,57.5,73.897,138.0185,276.037,3.05,1.525,0.742857143,0.9,2.81,1.405,0.801282051,0.62,5.975,2.9875,0.772997033,1.53,0.765,3.05,1.525,0.742857143,0.9,1.82,0.91,0.82,0.36,11,5.5,1,11,5.5,5,7,3.5,1,4,2,0
2212,RuHf,Ru, Hf,1,,0.9,0.24,2.7036,0.7,0.38,1.75,1.85,5.0186,4.15,1.35,0.183313517,0.014296816,0.839162902,0.115294095,0.035456166,12,6,116,28,58,77.42,139.78,279.56,2.85,1.425,0.838709677,0.5,2.69,1.345,0.868055556,0.38,5.515,2.7575,0.895189003,0.61,0.305,2.85,1.425,0.838709677,0.5,1.67,0.835,0.964705882,0.06,11,5.5,1,12,6,4,8,4,0,4,2,0
2213,RuTa,Ru, Ta,69,,0.7,0.03,2.907,0.39,0.2,1.85,1.955,5.1203,4.305,1.44,0.115294095,0.000224975,0.87908437,0.037311127,0.009950166,13,6.5,117,29,58.5,79.8779,141.00895,282.0179,2.75,1.375,0.896551724,0.3,2.59,1.295,0.932835821,0.18,5.395,2.6975,0.933691756,0.37,0.185,2.75,1.375,0.896551724,0.3,1.6,0.8,0.951219512,0.08,11,5.5,1,13,6.5,3,8,4,0,4,2,0
2214,RuW,Ru, W,0,,0.5,0.18,3.1173,0.1,0.07,1.95,1.88,5.22545,4.45,1.505,0.060586937,0.008067283,0.911909433,0.002496878,0.00122425,14,7,118,30,59,82.77,142.455,284.91,2.65,1.325,0.962962963,0.1,2.55,1.275,0.961538462,0.1,5.34,2.67,0.952468007,0.26,0.13,2.65,1.325,0.962962963,0.1,1.56,0.78,0.902439024,0.16,11,5.5,1,14,7,2,8,4,0,4,2,0
2215,RuRe,Ru, Re,0,,0.3,0.09,3.3372,0.48,0.06,2.05,2.015,5.3354,4.26,1.57,0.022248763,0.002022951,0.938223112,0.055972517,0.000899595,15,7.5,119,31,59.5,85.137,143.6385,287.277,2.65,1.325,0.962962963,0.1,2.53,1.265,0.9765625,0.06,5.285,2.6425,0.972014925,0.15,0.075,2.65,1.325,0.962962963,0.1,1.59,0.795,0.93902439,0.1,11,5.5,1,15,7.5,1,8,4,0,4,2,0
2216,RuOs,Ru, Os,0,,0,0.12,3.5667,0.4,0.11,2.2,1.91,5.45015,4.7,1.595,0,0.003593528,0.958428366,0.039210561,0.003020429,16,8,120,32,60,89.16,145.65,291.3,2.6,1.3,1,0,2.51,1.255,0.992063492,0.02,5.255,2.6275,0.983018868,0.09,0.045,2.6,1.3,1,0,1.59,0.795,0.93902439,0.1,11,5.5,1,16,8,0,8,4,0,4,2,0
2217,RuIr,Ru, Ir,0,,0,0.1,3.7677,0.9,0.14,2.2,1.92,5.55065,4.95,1.61,0,0.002496878,0.971243482,0.183313517,0.004888015,17,8.5,121,33,60.5,91.15,146.645,293.29,2.65,1.325,0.962962963,0.1,2.52,1.26,0.984251969,0.04,5.233,2.6165,0.991248097,0.046,0.023,2.65,1.325,0.962962963,0.1,1.59,0.795,0.93902439,0.1,11,5.5,1,17,8.5,1,8,4,0,4,2,0
2218,RuPt,Ru, Pt,0,,0.08,0.06,4.054,1.1,0.18,2.24,1.94,5.6938,5.05,1.63,0.001598721,0.000899595,0.983571358,0.261031512,0.008067283,18,9,122,34,61,94.01,148.075,296.15,2.65,1.325,0.962962963,0.1,2.55,1.275,0.961538462,0.1,5.305,2.6525,0.964814815,0.19,0.095,2.65,1.325,0.962962963,0.1,1.56,0.78,0.902439024,0.16,11,5.5,1,18,9,2,8,4,0,4,2,0
2219,RuAu,Ru, Au,0,,0.34,0.78,4.3123,1.27,0.38,2.37,1.58,5.82295,5.135,1.73,0.028486389,0.141097614,0.990428667,0.331838254,0.035456166,19,9.5,123,35,61.5,95.89654,149.01827,298.03654,2.65,1.325,0.962962963,0.1,2.59,1.295,0.932835821,0.18,5.265,2.6325,0.979323308,0.11,0.055,2.65,1.325,0.962962963,0.1,2.33,1.165,0.543046358,1.38,11,5.5,1,19,9.5,3,8,4,0,4,2,0
2220,RuHg,Ru, Hg,0,,0.2,0.48,4.5801,0.41,0.22,2.1,1.73,5.95685,4.705,1.65,0.009950166,0.055972517,0.994722638,0.041154191,0.012027089,20,10,124,36,62,99.52,150.83,301.66,2.8,1.4,0.866666667,0.4,2.74,1.37,0.838926174,0.48,5.015,2.5075,0.925143954,0.39,0.195,2.8,1.4,0.866666667,0.4,1.65,0.825,0.987951807,0.02,11,5.5,1,20,10,4,8,4,0,4,2,0
2221,RuTl,Ru, Tl,0,,0.58,0.28,0.995,1.3,0.249,1.91,1.83,4.1643,3.85,1.6645,0.080660682,0.019409169,0.219254659,0.344593746,0.015380739,11,5.5,125,37,62.5,103.3133,152.72665,305.4533,3.2,1.6,0.684210526,1.2,2.73,1.365,0.844594595,0.46,4.84,2.42,0.857965451,0.74,0.37,3.2,1.6,0.684210526,1.2,1.85,0.925,0.796116505,0.42,11,5.5,1,21,10.5,5,9,4.5,1,3,1.5,1
2222,RuPb,Ru, Pb,p,,0.4,0.05,1.0736,0.6,0.314,2,1.945,4.2036,4.2,1.697,0.039210561,0.000624805,0.250354042,0.086068815,0.024347694,12,6,126,38,63,106.13,154.135,308.27,3.1,1.55,0.722222222,1,2.72,1.36,0.850340136,0.44,4.695,2.3475,0.802303263,1.03,0.515,3.1,1.55,0.722222222,1,2.31,1.155,0.55033557,1.34,11,5.5,1,22,11,6,9,4.5,1,3,1.5,1
2223,RuBi,Ru, Bi,0,,0.18,0.17,1.162,0.19,0.47,2.11,2.055,4.2478,4.595,1.775,0.008067283,0.007198962,0.286491551,0.008984397,0.053727787,13,6.5,127,39,63.5,107.91037,155.025185,310.05037,2.9,1.45,0.8125,0.6,2.71,1.355,0.856164384,0.42,4.602,2.301,0.766602687,1.216,0.608,2.9,1.45,0.8125,0.6,1.99,0.995,0.700854701,0.7,11,5.5,1,23,11.5,7,9,4.5,1,3,1.5,1
2224,RhPd,Rh, Pd,0,,0.08,0.09,0.0618,0.15,0.03,2.24,2.035,3.7571,4.375,1.575,0.001598721,0.002022951,0.000954354,0.005609209,0.000224975,19,9.5,91,1,45.5,3.5145,104.66275,209.3255,2.75,1.375,0.964285714,0.1,2.53,1.265,0.9765625,0.06,4.97,2.485,0.972222222,0.14,0.07,2.75,1.375,0.964285714,0.1,1.59,0.795,0.962962963,0.06,10,5,0,19,9.5,1,8,4,0,4,2,0
2225,RhAg,Rh, Ag,0,,0.35,0.92,0.126,0.14,0.31,2.105,1.53,3.7892,4.37,1.715,0.030160805,0.190711652,0.003961134,0.004888015,0.023738697,20,10,92,2,46,4.9627,105.38685,210.7737,2.95,1.475,0.84375,0.5,2.59,1.295,0.932835821,0.18,4.895,2.4475,0.942460317,0.29,0.145,2.95,1.475,0.84375,0.5,2.1,1.05,0.627906977,0.96,10,5,0,20,10,2,8,4,0,2,1,2
2226,RhCd,Rh, Cd,p,,0.59,0.59,0.1925,0.03,0.04,1.985,1.695,3.82245,4.315,1.54,0.083345821,0.083345821,0.009221283,0.000224975,0.00039992,21,10.5,93,3,46.5,9.5055,107.65825,215.3165,2.9,1.45,0.870967742,0.4,2.73,1.365,0.844594595,0.46,4.735,2.3675,0.878968254,0.61,0.305,2.9,1.45,0.870967742,0.4,1.73,0.865,0.880434783,0.22,10,5,0,21,10.5,3,8,4,0,2,1,2
2227,RhIn,Rh, In,1,,0.5,0.36,0.5075,1.2,0.096,2.03,1.81,3.97995,3.7,1.608,0.060586937,0.031880743,0.062359872,0.302323674,0.002301348,12,6,94,4,47,11.9125,108.86175,217.7235,2.9,1.45,0.870967742,0.4,2.69,1.345,0.868055556,0.38,4.57,2.285,0.813492063,0.94,0.47,2.9,1.45,0.870967742,0.4,1.75,0.875,0.861702128,0.26,10,5,0,22,11,4,9,4.5,1,3,1.5,1
2228,RhSn,Rh, Sn,11,,0.32,0.11,0.8664,0,0.264,2.12,1.935,4.1594,4.3,1.692,0.025275098,0.003020429,0.171105373,0,0.01727308,13,6.5,95,5,47.5,15.8045,110.80775,221.6155,2.8,1.4,0.931034483,0.2,2.66,1.33,0.886524823,0.32,4.4,2.2,0.746031746,1.28,0.64,2.8,1.4,0.931034483,0.2,1.5,0.75,0.851851852,0.24,10,5,0,23,11.5,5,9,4.5,1,3,1.5,1
2229,RhSb,Rh, Sb,43,,0.23,0.15,1.2691,0.55,0.424,2.165,2.065,4.36075,4.575,1.772,0.013137934,0.005609209,0.331456426,0.072836172,0.043948981,14,7,96,6,48,18.8545,112.33275,224.6655,2.8,1.4,0.931034483,0.2,2.65,1.325,0.892857143,0.3,4.285,2.1425,0.700396825,1.51,0.755,2.8,1.4,0.931034483,0.2,1.71,0.855,0.9,0.18,10,5,0,24,12,6,10,5,2,3,1.5,1
2230,RhTe,Rh, Te,17,,0.18,0.39,1.7156,1.19,0.598,2.19,2.185,4.584,4.895,1.859,0.008067283,0.037311127,0.520887977,0.298142579,0.085521206,15,7.5,97,7,48.5,24.6945,115.25275,230.5055,2.75,1.375,0.964285714,0.1,2.61,1.305,0.919117647,0.22,4.19,2.095,0.662698413,1.7,0.85,2.75,1.375,0.964285714,0.1,1.92,0.96,0.72972973,0.6,10,5,0,25,12.5,7,10,5,2,3,1.5,1
2231,RhI,Rh, I,0,,0.38,0.77,2.2057,2.46,0.799,2.47,2.375,4.82905,5.53,1.9595,0.035456166,0.13776291,0.703668975,0.779729733,0.147515498,16,8,98,8,49,23.99897,114.904985,229.80997,2.75,1.375,0.964285714,0.1,2.58,1.29,0.939849624,0.16,4.105,2.0525,0.628968254,1.87,0.935,2.75,1.375,0.964285714,0.1,2.87,1.435,0.393203883,2.5,10,5,0,26,13,8,12,6,4,3,1.5,1
2232,RhCs,Rh, Cs,0,,1.49,1.22,0.7064,2.12,0.901,1.535,1.38,4.0794,3.24,1.1095,0.42594209,0.310714689,0.117282657,0.674892701,0.183681148,10,5,100,10,50,29.99993,117.905465,235.81093,3.95,1.975,0.519230769,2.5,3.6,1.8,0.531914894,2.2,6.83,3.415,0.584686775,3.58,1.79,3.95,1.975,0.519230769,2.5,2.62,1.31,0.447513812,2,11,5.5,1,10,5,8,5,2.5,3,2,1,2
2233,RhBa,Rh, Ba,0,,1.39,0.91,0.7437,1.9,0.679,1.585,1.535,4.09805,3.35,1.2205,0.3830856,0.187000675,0.129138583,0.594445495,0.108865804,11,5.5,101,11,50.5,34.4215,120.11625,240.2325,3.5,1.75,0.627906977,1.6,3.23,1.615,0.631313131,1.46,5.922,2.961,0.740740741,1.764,0.882,3.5,1.75,0.627906977,1.6,2.3,1.15,0.543624161,1.36,11,5.5,1,11,5.5,7,6,3,2,2,1,2
2234,RhLa,Rh, La,14,,1.18,0.64,0.7906,1.2,0.47,1.69,1.67,4.1215,3.7,1.325,0.29397173,0.097331588,0.144665014,0.302323674,0.053727787,12,6,102,12,51,36,120.9055,241.811,3.3,1.65,0.692307692,1.2,2.94,1.47,0.73964497,0.88,5.6,2.8,0.818181818,1.12,0.56,3.3,1.65,0.692307692,1.2,2.17,1.085,0.595588235,1.1,11,5.5,1,12,6,6,7,3.5,1,4,2,0
2235,RhCe,Rh, Ce,14,,1.16,0.89,0.8472,1.2,0.47,1.7,1.545,4.1498,3.7,1.325,0.285662686,0.179650656,0.164259366,0.302323674,0.053727787,12,6,103,13,51.5,37.2095,121.51025,243.0205,3.2,1.6,0.72972973,1,2.9,1.45,0.757575758,0.8,7.02,3.51,0.56,3.96,1.98,3.2,1.6,0.72972973,1,1.96,0.98,0.704347826,0.68,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2236,RhPr,Rh, Pr,14,,1.15,0.89,0.9133,1.2,0.47,1.705,1.545,4.18285,3.7,1.325,0.281525454,0.179650656,0.188222688,0.302323674,0.053727787,12,6,104,14,52,38.00215,121.906575,243.81315,3.2,1.6,0.72972973,1,2.9,1.45,0.757575758,0.8,7,3.5,0.5625,3.92,1.96,3.2,1.6,0.72972973,1,2.13,1.065,0.613636364,1.02,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2237,RhNd,Rh, Nd,14,,1.14,0.79,0.989,1.2,0.47,1.71,1.595,4.2207,3.7,1.325,0.27740039,0.144462198,0.2169277,0.302323674,0.053727787,12,6,105,15,52.5,41.3345,123.57275,247.1455,3.2,1.6,0.72972973,1,3.09,1.545,0.679347826,1.18,6.51,3.255,0.631578947,2.94,1.47,3.2,1.6,0.72972973,1,2.11,1.055,0.623076923,0.98,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2238,RhPm,Rh, Pm,0,,1.13,0.84,1.0744,1.2,0.47,1.715,1.57,4.2634,3.7,1.325,0.273287979,0.161717397,0.250676021,0.302323674,0.053727787,12,6,106,16,53,42.0072,123.9091,247.8182,3.2,1.6,0.72972973,1,2.88,1.44,0.766871166,0.76,6.51,3.255,0.631578947,2.94,1.47,3.2,1.6,0.72972973,1,2.09,1.045,0.6328125,0.94,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2239,RhSm,Rh, Sm,1,,1.11,0.79,1.1693,1.2,0.47,1.725,1.595,4.31085,3.7,1.325,0.265103055,0.144462198,0.289520811,0.302323674,0.053727787,12,6,107,17,53.5,47.4545,126.63275,253.2655,3.2,1.6,0.72972973,1,2.87,1.435,0.771604938,0.74,6.66,3.33,0.608695652,3.24,1.62,3.2,1.6,0.72972973,1,1.91,0.955,0.736363636,0.58,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2240,RhEu,Rh, Eu,0,,2.28,0.84,1.2739,1.2,0.47,1.14,1.57,4.36315,3.7,1.325,0.727359172,0.161717397,0.333493444,0.302323674,0.053727787,12,6,108,18,54,49.0595,127.43525,254.8705,3.2,1.6,0.72972973,1,3.1,1.55,0.675675676,1.2,6.46,3.23,0.639593909,2.84,1.42,3.2,1.6,0.72972973,1,2.12,1.06,0.618320611,1,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2241,RhGd,Rh, Gd,1,,1.08,0.89,1.388,1.2,0.47,1.74,1.545,4.4202,3.7,1.325,0.252932697,0.179650656,0.38222811,0.302323674,0.053727787,12,6,109,19,54.5,54.3445,130.07775,260.1555,3.15,1.575,0.75,0.9,2.86,1.43,0.776397516,0.72,6.43,3.215,0.644501279,2.78,1.39,3.15,1.575,0.75,0.9,1.89,0.945,0.75,0.54,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2242,RhTb,Rh, Tb,1,,1.08,0.79,1.5118,1.2,0.47,1.74,1.595,4.4821,3.7,1.325,0.252932697,0.144462198,0.435257165,0.302323674,0.053727787,12,6,110,20,55,56.01984,130.91542,261.83084,3.1,1.55,0.771428571,0.8,2.84,1.42,0.786163522,0.68,6.41,3.205,0.64781491,2.74,1.37,3.1,1.55,0.771428571,0.8,1.99,0.995,0.686440678,0.74,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2243,RhDy,Rh, Dy,1,,1.06,0.84,1.6452,1.2,0.47,1.75,1.57,4.5488,3.7,1.325,0.244896158,0.161717397,0.491693547,0.302323674,0.053727787,12,6,111,21,55.5,59.5945,132.70275,265.4055,3.1,1.55,0.771428571,0.8,2.84,1.42,0.786163522,0.68,6.19,3.095,0.686648501,2.3,1.15,3.1,1.55,0.771428571,0.8,1.86,0.93,0.771428571,0.48,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2244,RhHo,Rh, Ho,1,,1.05,0.79,1.7881,1.2,0.47,1.755,1.595,4.62025,3.7,1.325,0.240902461,0.144462198,0.550367817,0.302323674,0.053727787,12,6,112,22,56,62.02482,133.91791,267.83582,3.1,1.55,0.771428571,0.8,2.83,1.415,0.791139241,0.66,6.17,3.085,0.690410959,2.26,1.13,3.1,1.55,0.771428571,0.8,1.85,0.925,0.778846154,0.46,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2245,RhEr,Rh, Er,1,,1.04,0.79,1.9407,1.2,0.47,1.76,1.595,4.69655,3.7,1.325,0.236925796,0.144462198,0.609988527,0.302323674,0.053727787,12,6,113,23,56.5,64.3545,135.08275,270.1655,3.1,1.55,0.771428571,0.8,2.82,1.41,0.796178344,0.64,6.15,3.075,0.694214876,2.22,1.11,3.1,1.55,0.771428571,0.8,1.84,0.92,0.786407767,0.44,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2246,RhTm,Rh, Tm,1,,1.03,0.79,2.1029,1.2,0.47,1.765,1.595,4.77765,3.7,1.325,0.232966652,0.144462198,0.668970274,0.302323674,0.053727787,12,6,114,24,57,66.02871,135.919855,271.83971,3.1,1.55,0.771428571,0.8,2.81,1.405,0.801282051,0.62,6.12,3.06,0.7,2.16,1.08,3.1,1.55,0.771428571,0.8,1.83,0.915,0.794117647,0.42,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2247,RhYb,Rh, Yb,1,,1.18,0.89,2.2747,1.2,0.47,1.69,1.545,4.86355,3.7,1.325,0.29397173,0.179650656,0.725708816,0.302323674,0.053727787,12,6,115,25,57.5,70.1345,137.97275,275.9455,3.1,1.55,0.771428571,0.8,2.81,1.405,0.801282051,0.62,6.11,3.055,0.701949861,2.14,1.07,3.1,1.55,0.771428571,0.8,1.94,0.97,0.716814159,0.64,11,5.5,1,12,6,6,7,3.5,1,5,2.5,1
2248,RhLu,Rh, Lu,1,,1.01,0.79,2.4562,1.2,0.47,1.775,1.595,4.9543,3.7,1.325,0.225102875,0.144462198,0.778698579,0.302323674,0.053727787,12,6,116,26,58,72.0615,138.93625,277.8725,3.1,1.55,0.771428571,0.8,2.81,1.405,0.801282051,0.62,5.89,2.945,0.747774481,1.7,0.85,3.1,1.55,0.771428571,0.8,1.81,0.905,0.81,0.38,11,5.5,1,12,6,6,7,3.5,1,4,2,0
2249,RhHf,Rh, Hf,1,,0.98,0.26,2.6442,0.5,0.4,1.79,1.86,5.0483,4.05,1.36,0.213450798,0.016757996,0.825869178,0.060586937,0.039210561,13,6.5,117,27,58.5,75.5845,140.69775,281.3955,2.9,1.45,0.870967742,0.4,2.69,1.345,0.868055556,0.38,5.43,2.715,0.865979381,0.78,0.39,2.9,1.45,0.870967742,0.4,1.66,0.83,0.952941176,0.08,11,5.5,1,13,6.5,5,8,4,0,4,2,0
2250,RhTa,Rh, Ta,0,,0.78,0.05,2.8476,0.19,0.22,1.89,1.965,5.15,4.205,1.45,0.141097614,0.000624805,0.868297072,0.008984397,0.012027089,14,7,118,28,59,78.0424,141.9267,283.8534,2.8,1.4,0.931034483,0.2,2.59,1.295,0.932835821,0.18,5.31,2.655,0.903225806,0.54,0.27,2.8,1.4,0.931034483,0.2,1.59,0.795,0.962962963,0.06,11,5.5,1,14,7,4,8,4,0,4,2,0
2251,RhW,Rh, W,0,,0.58,0.2,3.0579,0.1,0.09,1.99,1.89,5.25515,4.35,1.515,0.080660682,0.009950166,0.903449405,0.002496878,0.002022951,15,7.5,119,29,59.5,80.9345,143.37275,286.7455,2.7,1.35,1,0,2.55,1.275,0.961538462,0.1,5.255,2.6275,0.921389397,0.43,0.215,2.7,1.35,1,0,1.55,0.775,0.913580247,0.14,11,5.5,1,15,7.5,3,8,4,0,4,2,0
2252,RhRe,Rh, Re,0,,0.38,0.07,3.2778,0.28,0.04,2.09,2.025,5.3651,4.16,1.58,0.035456166,0.00122425,0.93184653,0.019409169,0.00039992,16,8,120,30,60,83.3015,144.55625,289.1125,2.7,1.35,1,0,2.53,1.265,0.9765625,0.06,5.2,2.6,0.940298507,0.32,0.16,2.7,1.35,1,0,1.58,0.79,0.950617284,0.08,11,5.5,1,16,8,2,8,4,0,4,2,0
2253,RhOs,Rh, Os,0,,0.08,0.14,3.5073,0.6,0.09,2.24,1.92,5.47985,4.6,1.605,0.001598721,0.004888015,0.953823687,0.086068815,0.002022951,17,8.5,121,31,60.5,87.3245,146.56775,293.1355,2.65,1.325,0.962962963,0.1,2.51,1.255,0.992063492,0.02,5.17,2.585,0.950943396,0.26,0.13,2.65,1.325,0.962962963,0.1,1.58,0.79,0.950617284,0.08,11,5.5,1,17,8.5,1,8,4,0,4,2,0
2254,RhIr,Rh, Ir,0,,0.08,0.12,3.7083,1.1,0.12,2.24,1.93,5.58035,4.85,1.62,0.001598721,0.003593528,0.967867016,0.261031512,0.003593528,18,9,122,32,61,89.3145,147.56275,295.1255,2.7,1.35,1,0,2.52,1.26,0.984251969,0.04,5.148,2.574,0.95890411,0.216,0.108,2.7,1.35,1,0,1.58,0.79,0.950617284,0.08,11,5.5,1,18,9,0,8,4,0,4,2,0
2255,RhPt,Rh, Pt,0,,0,0.08,3.9946,1.3,0.16,2.28,1.95,5.7235,4.95,1.64,0,0.001598721,0.981485615,0.344593746,0.006379564,19,9.5,123,33,61.5,92.1745,148.99275,297.9855,2.7,1.35,1,0,2.55,1.275,0.961538462,0.1,5.22,2.61,0.933333333,0.36,0.18,2.7,1.35,1,0,1.55,0.775,0.913580247,0.14,11,5.5,1,19,9.5,1,8,4,0,4,2,0
2256,RhAu,Rh, Au,0,,0.26,0.8,4.2529,1.47,0.36,2.41,1.59,5.85265,5.035,1.74,0.016757996,0.147856211,0.989130446,0.417382851,0.031880743,20,10,124,34,62,94.06104,149.93602,299.87204,2.7,1.35,1,0,2.59,1.295,0.932835821,0.18,5.18,2.59,0.947368421,0.28,0.14,2.7,1.35,1,0,2.32,1.16,0.536423841,1.4,11,5.5,1,20,10,2,8,4,0,4,2,0
2257,RhHg,Rh, Hg,0,,0.28,0.5,4.5207,0.61,0.2,2.14,1.74,5.98655,4.605,1.66,0.019409169,0.060586937,0.993958978,0.088829279,0.009950166,21,10.5,125,35,62.5,97.6845,151.74775,303.4955,2.85,1.425,0.9,0.3,2.74,1.37,0.838926174,0.48,4.93,2.465,0.956349206,0.22,0.11,2.85,1.425,0.9,0.3,1.64,0.82,0.975903614,0.04,11,5.5,1,21,10.5,3,8,4,0,4,2,0
2258,RhTl,Rh, Tl,0,,0.66,0.3,0.9356,1.1,0.229,1.95,1.84,4.194,3.75,1.6745,0.103179905,0.022248763,0.196547201,0.261031512,0.013024685,12,6,126,36,63,101.4778,153.6444,307.2888,3.25,1.625,0.710526316,1.1,2.73,1.365,0.844594595,0.46,4.755,2.3775,0.886904762,0.57,0.285,3.25,1.625,0.710526316,1.1,1.84,0.92,0.786407767,0.44,11,5.5,1,22,11,4,9,4.5,1,3,1.5,1
2259,RhPb,Rh, Pb,76,,0.48,0.07,1.0142,0.4,0.294,2.04,1.955,4.2333,4.1,1.707,0.055972517,0.00122425,0.2267481,0.039210561,0.021377198,13,6.5,127,37,63.5,104.2945,155.05275,310.1055,3.15,1.575,0.75,0.9,2.72,1.36,0.850340136,0.44,4.61,2.305,0.829365079,0.86,0.43,3.15,1.575,0.75,0.9,2.3,1.15,0.543624161,1.36,11,5.5,1,23,11.5,5,9,4.5,1,3,1.5,1
2260,RhBi,Rh, Bi,17,,0.26,0.15,1.1026,0.39,0.45,2.15,2.065,4.2775,4.495,1.785,0.016757996,0.005609209,0.262088729,0.037311127,0.049364908,14,7,128,38,64,106.07487,155.942935,311.88587,2.95,1.475,0.84375,0.5,2.71,1.355,0.856164384,0.42,4.517,2.2585,0.792460317,1.046,0.523,2.95,1.475,0.84375,0.5,1.98,0.99,0.692307692,0.72,11,5.5,1,24,12,6,9,4.5,1,3,1.5,1
2261,PdAg,Pd, Ag,0,,0.27,1.01,0.0642,0.01,0.28,2.065,1.575,3.8201,4.445,1.73,0.018059929,0.225102875,0.001029879,2.50E-05,0.019409169,21,10.5,93,1,46.5,1.4482,107.1441,214.2882,3,1.5,0.875,0.4,2.62,1.31,0.955223881,0.12,4.825,2.4125,0.969387755,0.15,0.075,3,1.5,0.875,0.4,2.07,1.035,0.604651163,1.02,10,5,0,21,10.5,1,8,4,0,2,1,2
2262,PdCd,Pd, Cd,69,,0.51,0.68,0.1307,0.12,0.07,1.945,1.74,3.85335,4.39,1.555,0.062955963,0.109168515,0.004261516,0.003593528,0.00122425,22,11,94,2,47,5.991,109.4155,218.831,2.95,1.475,0.903225806,0.3,2.76,1.38,0.864864865,0.4,4.665,2.3325,0.904081633,0.47,0.235,2.95,1.475,0.903225806,0.3,1.7,0.85,0.847826087,0.28,10,5,0,22,11,2,8,4,0,2,1,2
2263,PdIn,Pd, In,1,,0.42,0.45,0.4457,1.35,0.066,1.99,1.855,4.01085,3.775,1.623,0.043141733,0.049364908,0.048449122,0.365948438,0.001088407,13,6.5,95,3,47.5,8.398,110.619,221.238,2.95,1.475,0.903225806,0.3,2.72,1.36,0.888888889,0.32,4.5,2.25,0.836734694,0.8,0.4,2.95,1.475,0.903225806,0.3,1.72,0.86,0.829787234,0.32,10,5,0,23,11.5,3,9,4.5,1,3,1.5,1
2264,PdSn,Pd, Sn,43,,0.24,0.2,0.8046,0.15,0.234,2.08,1.98,4.1903,4.375,1.707,0.014296816,0.009950166,0.149427214,0.005609209,0.013595732,14,7,96,4,48,12.29,112.565,225.13,2.85,1.425,0.965517241,0.1,2.69,1.345,0.907801418,0.26,4.33,2.165,0.767346939,1.14,0.57,2.85,1.425,0.965517241,0.1,1.47,0.735,0.884615385,0.18,10,5,0,24,12,4,9,4.5,1,3,1.5,1
